backend,experiment,exp_id,mean_input_tokens,mean_output_tokens,concurrency,model,finished_at,model_copies,model_copy_source,ttft_p50_s,ttft_p95_s,ttft_p99_s,ttft_mean_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,e2e_mean_s,output_tokens_per_s,requests_per_s,num_completed_requests,num_requests_started,error_rate,num_errors,summary_path,gpu_util_mean,gpu_mem_used_mb_mean,gpu_power_w_mean,cpu_pct_mean,ram_pct_mean,billing,billing_label,model_copies_observed,model_copies_used,cost_scope,cost_per_hour_electricity_usd,cost_per_hour_amortized_usd,cost_per_hour_usd,approx_duration_s,normalized_compute_cost_usd,standalone_billed_cost_usd,cell_floor_billed_cost_usd,billed_session_cost_usd,session_wall_s,session_billed_minutes,session_allocated_cost_usd,allocated_session_cost_usd,cost_per_request_normalized_usd,cost_per_request_billed_usd,cost_per_1m_output_tokens_normalized_usd,approx_total_cost_usd,cost_per_request_usd,cost_per_1m_output_tokens_usd
ecs,concurrency,concurrency_c32_in550_out150,550,150,32,Qwen/Qwen2.5-7B-Instruct,1785117115.2455978,,configured_assumption,0.5917278340002667,0.7556740975490356,0.7701598449096309,0.6095398917199418,6.28432308399988,6.493811824850127,6.532516422259887,6.302288229200058,444.72687771643393,2.487286788123233,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/concurrency_c32_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,20.102225540998912,0.005617455248401362,0.005617455248401362,0.005617455248401362,0.17691337877511978,633.0896258354187,10.551493763923645,0.02527333982501711,0.02527333982501711,0.00011234910496802725,0.0005054667965003422,0.7489940331201816,0.005617455248401362,0.00011234910496802725,0.7489940331201816
ecs,concurrency,concurrency_c4_in550_out150,550,150,4,Qwen/Qwen2.5-7B-Instruct,1785117002.593743,,configured_assumption,0.2559217499992883,0.4478916438997657,0.4479907529103184,0.2692517567599134,5.445976042000439,5.576247668749784,5.592915106080891,5.447086955900049,116.97801238738694,0.654166269921636,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/concurrency_c4_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,76.43316737500027,0.021358823994236185,0.021358823994236185,0.021358823994236185,0.17691337877511978,633.0896258354187,10.551493763923645,0.02527333982501711,0.02527333982501711,0.00042717647988472373,0.0005054667965003422,2.8478431992314914,0.021358823994236185,0.00042717647988472373,2.8478431992314914
ecs,concurrency,concurrency_c64_in550_out150,550,150,64,Qwen/Qwen2.5-7B-Instruct,1785117138.510412,,configured_assumption,0.6173011874998338,0.7468436579999433,0.7785765533191442,0.6090222257600181,7.096843583500231,7.366797906250303,7.426073649659156,7.048433075859939,506.5961718477891,2.8387099173360366,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/concurrency_c64_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,17.61363487500057,0.004922032412291826,0.004922032412291826,0.004922032412291826,0.17691337877511978,633.0896258354187,10.551493763923645,0.02527333982501711,0.02527333982501711,9.844064824583653e-05,0.0005054667965003422,0.6562709883055768,0.004922032412291826,9.844064824583653e-05,0.6562709883055768
ecs,concurrency,concurrency_c8_in550_out150,550,150,8,Qwen/Qwen2.5-7B-Instruct,1785117053.6756768,,configured_assumption,0.5232399374999659,0.7584098453506158,0.7593182650005292,0.4965978433399505,5.8024299165008415,5.948189791599816,5.948613164421113,5.769072314140139,197.6163806163076,1.1052370280554116,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/concurrency_c8_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,45.23916475000078,0.012641833260694662,0.012641833260694662,0.012641833260694662,0.17691337877511978,633.0896258354187,10.551493763923645,0.02527333982501711,0.02527333982501711,0.00025283666521389324,0.0005054667965003422,1.6855777680926216,0.012641833260694662,0.00025283666521389324,1.6855777680926216
selfhost,concurrency,concurrency_c16_in550_out150,550,150,16,Qwen/Qwen2.5-7B-Instruct,1785116444.218644,,configured_assumption,0.1350168960007067,3.2163141899503898,3.2324985714204013,0.7755258108201087,3.2937673755004653,6.463012780949794,6.510610494329885,3.9420742216198414,518.3594025266466,2.8978052466829527,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c16_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,17.254437667001184,0.0007075727403249671,0.0007075727403249671,0.0007075727403249671,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,1.4151454806499342e-05,4.9265681783696655e-05,0.09434303204332894,0.0007075727403249671,1.4151454806499342e-05,0.09434303204332894
selfhost,concurrency,concurrency_c1_in550_out150,550,150,1,Qwen/Qwen2.5-7B-Instruct,1785116250.571126,,configured_assumption,0.1722882715002924,0.4062444890995719,0.4732839184101611,0.193142160780153,3.1575913959995887,3.3801307828496645,3.427175220910467,3.190433964160038,55.81040638760156,0.3122435178896809,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c1_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,160.13142670800153,0.006566695165303499,0.006566695165303499,0.006566695165303499,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,0.00013133390330607,4.9265681783696655e-05,0.8755593553737998,0.006566695165303499,0.00013133390330607,0.8755593553737998
selfhost,concurrency,concurrency_c2_in550_out150,550,150,2,Qwen/Qwen2.5-7B-Instruct,1785116338.879151,,configured_assumption,0.1025474584994299,0.2021367959001509,0.2664823548305137,0.12990961915988,3.161204270500093,3.3286765475507307,3.353251047590529,3.1763250216399683,108.00196760343842,0.6037002101925009,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c2_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,82.822565167,0.003396401002858213,0.003396401002858213,0.003396401002858213,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,6.792802005716427e-05,4.9265681783696655e-05,0.45285346704776175,0.003396401002858213,6.792802005716427e-05,0.45285346704776175
selfhost,concurrency,concurrency_c32_in550_out150,550,150,32,Qwen/Qwen2.5-7B-Instruct,1785116470.493618,,configured_assumption,1.8638156665001588,4.162141457850065,5.561693517330496,1.810256198300085,5.041769687500164,7.318466249700849,8.721684118489447,4.970378955800043,427.710457417087,2.396405521162523,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c32_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,20.86458220799977,0.0008556181252365202,0.0008556181252365202,0.0008556181252365202,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,1.7112362504730404e-05,4.9265681783696655e-05,0.1140824166982027,0.0008556181252365202,1.7112362504730404e-05,0.1140824166982027
selfhost,concurrency,concurrency_c4_in550_out150,550,150,4,Qwen/Qwen2.5-7B-Instruct,1785116389.625607,,configured_assumption,0.1015701879996413,0.2087375562497982,0.2244725119209215,0.1268265125599282,3.1671202084999095,3.5234579830000254,3.5846312216605476,3.2159322749399144,197.5391760080687,1.1050524502577126,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c4_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,45.24672108399864,0.0018554847770758235,0.0018554847770758235,0.0018554847770758235,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,3.710969554151647e-05,4.9265681783696655e-05,0.24739797027677649,0.0018554847770758235,3.710969554151647e-05,0.24739797027677649
selfhost,concurrency,concurrency_c64_in550_out150,550,150,64,Qwen/Qwen2.5-7B-Instruct,1785116505.42075,,configured_assumption,2.4361393755007157,4.835543966850037,6.497040343580447,2.2844826566201664,5.540414937499918,7.99458529200083,9.65660627258927,5.447846660900141,303.55510426459784,1.6958385713106026,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c64_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,29.483938416000456,0.0012090820635945899,0.0012090820635945899,0.0012090820635945899,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,2.4181641271891797e-05,4.9265681783696655e-05,0.16121094181261197,0.0012090820635945899,2.4181641271891797e-05,0.16121094181261197
selfhost,concurrency,concurrency_c8_in550_out150,550,150,8,Qwen/Qwen2.5-7B-Instruct,1785116421.455275,,configured_assumption,0.1289529579998998,0.2843967708001401,0.3797189806714774,0.1635917241601055,3.2591647079989343,3.422575510050956,3.4631159998301153,3.258304865020109,338.36128179277466,1.8898641744457925,50,50,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/concurrency_c8_in550_out150/Qwen-Qwen2-5-7B-Instruct_550_150_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,26.456927791999988,0.001084949927644833,0.001084949927644833,0.001084949927644833,0.01724298862429383,420.4770131111145,7.007950218518575,0.0024632840891848327,0.0024632840891848327,2.1698998552896658e-05,4.9265681783696655e-05,0.1446599903526444,0.001084949927644833,2.1698998552896658e-05,0.1446599903526444
bedrock,output_length,output_length_c1_in512_out1024,512,1024,1,Qwen/Qwen2.5-7B-Instruct,1785120737.55296,,configured_assumption,0.2925536460006697,0.5112819626503551,0.5186529812492882,0.3217991917002412,4.717171520500415,5.346827259751444,5.409000962958962,4.343862981800339,88.21346876458615,0.2291655752457208,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/bedrock/output_length_c1_in512_out1024/Qwen-Qwen2-5-7B-Instruct_512_1024_summary.json,,,,,,cmu,CMU (active copy),1.0,1.0,,0.0,0.0,6.8616,130.90971437500053,0.249513915598751,0.5718,0.5718,1.1436,435.4238660335541,10.0,0.2859,0.2859,0.008317130519958367,0.00953,8.122197773396843,0.249513915598751,0.008317130519958367,8.122197773396843
bedrock,output_length,output_length_c1_in512_out128,512,128,1,Qwen/Qwen2.5-7B-Instruct,1785120366.954766,,configured_assumption,0.2962384585007385,0.5118357749995989,2.3101141325009324,0.4017214973329828,1.8563749790009751,1.9750591151003392,3.6614477157901657,1.942206262466425,77.86829757300899,0.5098317169773613,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/bedrock/output_length_c1_in512_out128/Qwen-Qwen2-5-7B-Instruct_512_128_summary.json,,,,,,cmu,CMU (active copy),1.0,1.0,,0.0,0.0,6.8616,58.84294562500145,0.11215465436125276,0.5718,0.5718,1.1436,435.4238660335541,10.0,0.2859,0.2859,0.003738488478708425,0.00953,29.206941239909572,0.11215465436125276,0.003738488478708425,29.206941239909572
bedrock,output_length,output_length_c1_in512_out256,512,256,1,Qwen/Qwen2.5-7B-Instruct,1785120455.1990788,,configured_assumption,0.3489383124997403,0.6953241167013401,0.7550707794991832,0.3882166153668853,2.611405792000369,3.6034022525993343,3.7828230227501263,2.7275159001669333,83.39804699267988,0.3640776207480204,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/bedrock/output_length_c1_in512_out256/Qwen-Qwen2-5-7B-Instruct_512_256_summary.json,,,,,,cmu,CMU (active copy),1.0,1.0,,0.0,0.0,6.8616,82.40001112499887,0.15705442120424787,0.5718,0.5718,1.1436,435.4238660335541,10.0,0.2859,0.2859,0.005235147373474929,0.00953,20.44979442763644,0.15705442120424787,0.005235147373474929,20.44979442763644
bedrock,output_length,output_length_c1_in512_out512,512,512,1,Qwen/Qwen2.5-7B-Instruct,1785120600.824955,,configured_assumption,0.3250200620022951,0.5512639786513317,0.6592432467124674,0.3449192097332949,4.819146833999184,5.450263618448662,5.577754803932112,4.634082486033246,88.46076404666968,0.2148844470769304,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/bedrock/output_length_c1_in512_out512/Qwen-Qwen2-5-7B-Instruct_512_512_summary.json,,,,,,cmu,CMU (active copy),1.0,1.0,,0.0,0.0,6.8616,139.6099178330005,0.266096503389699,0.5718,0.5718,1.1436,435.4238660335541,10.0,0.2859,0.2859,0.0088698834463233,0.00953,17.323991106100195,0.266096503389699,0.0088698834463233,17.323991106100195
ecs,output_length,output_length_c1_in512_out1024,512,1024,1,Qwen/Qwen2.5-7B-Instruct,1785120302.128879,,configured_assumption,0.2418365629982872,0.435811370652118,0.5103654453222771,0.2696828125335742,12.35809183350102,14.028995818899055,14.205574655361708,11.807960172133244,34.04634899874258,0.0845451924478335,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/output_length_c1_in512_out1024/Qwen-Qwen2-5-7B-Instruct_512_1024_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,354.8398097089997,0.09915801349090382,0.09915801349090382,0.09915801349090382,0.3024296061946286,1082.25306391716,18.037551065286,0.07560740154865715,0.07560740154865715,0.0033052671163634607,0.0025202467182885717,3.2277999183236923,0.09915801349090382,0.0033052671163634607,3.2277999183236923
ecs,output_length,output_length_c1_in512_out128,512,128,1,Qwen/Qwen2.5-7B-Instruct,1785119360.1627011,,configured_assumption,0.189294437501303,0.2810008793494489,0.2870129062900014,0.198347816666804,4.456723499501095,4.589500547249827,4.612440548140985,4.462813377600105,34.08244201755289,0.2231499913851127,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/output_length_c1_in512_out128/Qwen-Qwen2-5-7B-Instruct_512_128_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,134.43872354100134,0.037568154411735374,0.037568154411735374,0.037568154411735374,0.3024296061946286,1082.25306391716,18.037551065286,0.07560740154865715,0.07560740154865715,0.0012522718137245126,0.0025202467182885717,9.783373544722755,0.037568154411735374,0.0012522718137245126,9.783373544722755
ecs,output_length,output_length_c1_in512_out256,512,256,1,Qwen/Qwen2.5-7B-Instruct,1785119569.3987331,,configured_assumption,0.2325534164992859,0.382047708300979,0.4969020988910234,0.2703961000002285,6.5240582084989,8.924400691850497,8.95224330200026,6.7547353333335804,33.727778737898,0.1476266942131514,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/output_length_c1_in512_out256/Qwen-Qwen2-5-7B-Instruct_512_256_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,203.2152800000004,0.05678738102222233,0.05678738102222233,0.05678738102222233,0.3024296061946286,1082.25306391716,18.037551065286,0.07560740154865715,0.07560740154865715,0.0018929127007407444,0.0025202467182885717,7.394190237268533,0.05678738102222233,0.0018929127007407444,7.394190237268533
ecs,output_length,output_length_c1_in512_out512,512,512,1,Qwen/Qwen2.5-7B-Instruct,1785119941.337763,,configured_assumption,0.2696906460005266,0.4300078462001691,0.4786946066804376,0.2927872485330833,12.917174582998996,14.228446143899964,14.29926158750146,12.183748219366558,33.99557963085771,0.0819499709863986,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/ecs/output_length_c1_in512_out512/Qwen-Qwen2-5-7B-Instruct_512_512_summary.json,,,,,,hourly,Hourly (compute-only),1.0,1.0,compute_only,0.0,0.0,1.006,366.0770057499979,0.10229818549569386,0.10229818549569386,0.10229818549569386,0.3024296061946286,1082.25306391716,18.037551065286,0.07560740154865715,0.07560740154865715,0.003409939516523129,0.0025202467182885717,6.660038118209236,0.10229818549569386,0.003409939516523129,6.660038118209236
selfhost,output_length,output_length_c1_in512_out1024,512,1024,1,Qwen/Qwen2.5-7B-Instruct,1785119219.875808,,configured_assumption,0.1809505005003302,0.303117797950199,0.3171858080703896,0.1962417944666109,7.482432104499821,8.36055988094904,8.413021034639495,7.0170033832665775,56.50824769301178,0.1421233593888626,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/output_length_c1_in512_out1024/Qwen-Qwen2-5-7B-Instruct_512_1024_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,211.08423083299934,0.008656175908620703,0.008656175908620703,0.008656175908620703,0.027155958884181545,662.2086651325226,11.036811085542043,0.006788989721045386,0.006788989721045386,0.00028853919695402344,0.00022629965736817954,0.28177655952541353,0.008656175908620703,0.00028853919695402344,0.28177655952541353
selfhost,output_length,output_length_c1_in512_out128,512,128,1,Qwen/Qwen2.5-7B-Instruct,1785118644.386222,,configured_assumption,0.1292386664999867,0.2320777687496956,0.2455306812501112,0.1373954555998958,2.6656661254992287,2.8260994042003404,2.8612833336092445,2.6823276429999168,56.72342260036799,0.3703379059871686,30,30,0.0,0,/Users/h/Desktop/work/model-serving/qwen-deployment-eval/results/raw/selfhost/output_length_c1_in512_out128/Qwen-Qwen2-5-7B-Instruct_512_128_summary.json,,,,,,electricity,Electricity / amortized,1.0,1.0,,0.0525,0.14762937595129375,0.14762937595129375,81.00710058299956,0.0033219521407477524,0.0033219521407477524,0.0033219521407477524,0.027155958884181545,662.2086651325226,11.036811085542043,0.006788989721045386,0.006788989721045386,0.00011073173802492508,0.00022629965736817954,0.8650917033197272,0.0033219521407477524,0.00011073173802492508,0.8650917033197272
